brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Hyundai,Veloster,2013,4990,White,"~MANUAL, LOADED, FULLY CERTIFIED~",Used,Hatchback,Front-wheel drive (FWD),Manual,Other,176000,https://www.carproof.com/order?ref=kijiji&vin=KMHTC6AD3DU180559,KMHTC6AD3DU180559,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/MfIAAOSw5KBgTHaM/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Toyota,Camry,2016,16888,Blue,SE 4 CYLINDER |NAV|CAMERA|SUNROOF|18ALLOY|49KM,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,49000,https://www.carproof.com/order?ref=kijiji&vin=4T1BF1FK9GU552343,4T1BF1FK9GU552343,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/PQMAAOSwQndgS-q1/$_27.JPG,"1323 Kennedy Road, Scarborough, ON, M1P 2L6"
Chevrolet,Express,2012,15500,White,14 FT Cube Safety EXcellent Truck,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,178000,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/PnoAAOSwfuNgcIRn/$_27.JPG,"North York, ON M3N 2Z9"
Porsche,Panamera,2011,29999,Brown,4S,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,179000,,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sLYAAOSw6bpgcITR/$_27.JPG,"North York, ON M2N 1S7"
Nissan,Rogue,2016,17490,White,SV,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,87988,https://www.carproof.com/order?ref=kijiji&vin=5N1AT2MM1GC734171,5N1AT2MM1GC734171,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/CbwAAOSwsaZfxPSu/$_27.JPG,"633222 Highway 10 North Rural Route 4, Orangeville, ON, L9W 2Z1"
Acura,CSX,2006,2950,Black,CSX,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,248000,https://www.carproof.com/order?ref=kijiji&vin=2HHFD56596H202903,2HHFD56596H202903,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/UzkAAOSw3kRgY-Ta/$_27.PNG,"North York, Toronto, ON, Canada, M2K2Y6"
Ram,1500,2012,16979,Black,SPORT 5.7 HEMI 4X4 NAVI/CAMERA/LEATHER,Used,Pickup Truck,4 x 4,Automatic,Other,217059,https://www.carproof.com/order?ref=kijiji&vin=1C6RD7MT7CS143603,1C6RD7MT7CS143603,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/nREAAOSw8ZJgODvE/$_27.JPG,"5455 Steeles Avenue West, North York, ON, M9L 1S7"
Other,Other,2015,28888,Other,G3500 - 16Ft Box - Hydraulic Lift Gate - V8 Gas,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,121000,https://www.carproof.com/order?ref=kijiji&vin=1GD374CG7F1236222,1GD374CG7F1236222,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/mSAAAOSwP9Ngbo8O/$_27.JPG,"80 Toro Road, Toronto, ON, M3J 2A8"
Land Rover,Range Rover Velar,2020,73800,Black,"P340 R-Dynamic S, V6",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,9101,https://www.carproof.com/order?ref=kijiji&vin=SALYK2FVXLA275054,SALYK2FVXLA275054,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/skkAAOSwHu9gcH~Y/$_27.JPG,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
Nissan,Rogue,2020,27800,Grey,SV|One Owner|Accident Free|,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,14344,https://www.carproof.com/order?ref=kijiji&vin=5N1AT2MV4LC711096,5N1AT2MV4LC711096,https://i.ebayimg.com/00/s/MTA4MFgxNDQw/z/~MEAAOSwyBBgbs4y/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Volkswagen,Jetta,2005,3490,Beige,"TDI ~MANUAL, LOADED, FULLY CERTIFIED~",Used,Wagon,Front-wheel drive (FWD),Manual,Other,344000,https://www.carproof.com/order?ref=kijiji&vin=WVWSR21J75W021529,WVWSR21J75W021529,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/DfUAAOSwn9BgXeXI/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Kia,Soul,2014,8995,White,5dr Wgn Auto*CERTIFIED,Used,Sedan,Front-wheel drive (FWD),Automatic,Other,125500,https://www.carproof.com/order?ref=kijiji&vin=KNDJP3A52E7077446,KNDJP3A52E7077446,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/aYgAAOSwQdRgcIc2/$_27.JPG,"1225 Kennedy Road UNIT B, Scarborough, ON, M1P 4Y1"
Hyundai,Sonata,2015,9888,Blue,GL 2.4L POWER GROUP + BACKUP CAMERA + FOG LIGHT LED,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,159544,https://www.carproof.com/order?ref=kijiji&vin=5npe24af2fh140167,5npe24af2fh140167,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/sO0AAOSwU6ZgcIYl/$_27.JPG,"4066 Sheppard Avenue, Scarborough, ON, M1S 1S8"
Toyota,Corolla,2017,13995,Silver,"6 SPEED, CLEAN CARFAX, LOW KMS",Used,Hatchback,Front-wheel drive (FWD),Automatic,Other,81922,https://reports.carproof.com/en/main?id=oclE51bavmDP5sxkf0GD89ibb4nModq6&ref=kijiji,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/6uEAAOSwzV5gcHtu/$_27.JPG,"6811 Steeles Ave West, Etobicoke, ON, M9V 4R9"
Nissan,Versa,2009,3990,Black,"SL ~AUTOMATIC, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Automatic,Other,129000,https://www.carproof.com/order?ref=kijiji&vin=3N1BC13E49L486215,3N1BC13E49L486215,https://i.ebayimg.com/00/s/NjE0WDgyOA==/z/zGAAAOSw7fJgSyWS/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Chevrolet,Camaro,1997,8800,Silver,Z28 CONVERTIBLE **NEW TRANSMISSION-ONLY $8800**,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,150000,https://www.carproof.com/order?ref=kijiji&vin=2G1FP32P7V2122824,2G1FP32P7V2122824,https://i.ebayimg.com/00/s/NzU2WDEwMDg=/z/g3kAAOSwpCxgXhH3/$_27.JPG,"301 Weston Road, Toronto, ON, M6N 3P1"
Honda,CR-V,2019,29195,Blue,EX,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,24011,https://reports.carproof.com/en/main?id=rmvubuAoyAGjGUnUvNzLJVRYKgn8wM8A&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/qhIAAOSwC3VgP41v/$_27.JPG,"3400 Dufferin Street, Toronto, ON, M6A 2V1"
Honda,Other,2017,20500,Blue,Si,Used,Coupe (2 door),Front-wheel drive (FWD),Manual,Gasoline,41000,,,https://i.ebayimg.com/00/s/NTIxWDgwMA==/z/0IMAAOSwlaRgcIX5/$_27.JPG,"Markham, ON L6B 0H5"
Cadillac,Escalade,2010,0,Black,"4WD Hybrid  *Navi, DVD, 8-Pass*",Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,139727,https://www.carproof.com/order?ref=kijiji&vin=1GYUKEEJXAR235216,1GYUKEEJXAR235216,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/XEEAAOSwW0VgcIXr/$_27.JPG,"1890 Lawrence Avenue E, Scarborough, ON, M1R 2Y5"
Mercedes-Benz,GLC,2019,64800,White,"GLC300 4MATIC, AMG P",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,22756,https://www.carproof.com/order?ref=kijiji&vin=WDC0J4KB9KF644934,WDC0J4KB9KF644934,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/KkoAAOSwJoxgcGhw/$_27.JPG,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
Nissan,Titan,2011,16900,Black,SV|Crew Cab|,Used,Pickup Truck,4 x 4,Automatic,Other,148885,https://www.carproof.com/order?ref=kijiji&vin=1N6AA0FC0BN310221,1N6AA0FC0BN310221,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/A8AAAOSwBZlgbs5M/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Other,Other,2016,33599,Black,XLT SuperCrew|XTR 4X4|6SEATER|TONNEAU|CHROME ALLOY,Used,Pickup Truck,4 x 4,Automatic,Other,119756,https://reports.carproof.com/en/main?id=nHWykwzCGZ0oBlQpuB7UlklqRTX0mekQ&ref=kijiji,,https://i.ebayimg.com/00/s/MTIzNlgxNjAw/z/4SwAAOSwMONgHNX-/$_27.JPG,"100 Toro Road, North York, ON, M3J 2A9"
Chevrolet,Silverado 1500,2015,24900,Red,4WD 4 doors Power options step Bars New tires & brakes,Used,Pickup Truck,4 x 4,Automatic,Other,131803,https://www.carproof.com/order?ref=kijiji&vin=1GCVKPEH9FZ401588,1GCVKPEH9FZ401588,https://i.ebayimg.com/00/s/NjgzWDEwMjQ=/z/g2MAAOSwkUJfyNSc/$_27.JPG,"857 Lakeshore Rd. East, Mississauga, ON, L5E 1E2"
Toyota,Corolla,2018,0,Blue,LE,Lease Takeover,Sedan,Front-wheel drive (FWD),Other,Gasoline,45000,https://reports.carproof.com/en/main?id=RPz9Fnb9LHHYZ4rrXh6JzU8b11OVEZry&ref=kijiji,,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/hc4AAOSwTkhgbhxg/$_27.JPG,"North York, ON M2J 4Y2"
Other,Other,2019,36888,White,E-450 16Ft 6.8L Gasoline - Pull Out Ramp,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,69000,https://www.carproof.com/order?ref=kijiji&vin=1FDXE4FS7KDC42999,1FDXE4FS7KDC42999,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/ikAAAOSwZJdgbo6T/$_27.JPG,"80 Toro Road, Toronto, ON, M3J 2A8"
Honda,CR-V,2019,26795,White,LX,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,12161,https://reports.carproof.com/en/main?id=anKXWUPXqGwy3GxgUO%2fL1rH8%2bTYSp0Fi&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/KuQAAOSwSBlgVJfM/$_27.JPG,"3400 Dufferin Street, Toronto, ON, M6A 2V1"
Other,Other,2012,4950,White,2.5L|HIGHLINE|SUN-ROOF|LEATHER|LOADED|BLUE-TOOTH,Used,Sedan,Other,Automatic,Gasoline,223000,https://www.carproof.com/order?ref=kijiji&vin=3VWLX7AJ9CM404471,3VWLX7AJ9CM404471,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wgEAAOSwHu9gcIiI/$_27.JPG,"1900 Lawrence Ave East, Toronto, ON, M1R 2Y5"
Land Rover,Range Rover Velar,2020,73800,Black,"P340 R-Dynamic S, V6",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,9101,https://www.carproof.com/order?ref=kijiji&vin=SALYK2FVXLA275054,SALYK2FVXLA275054,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/skkAAOSwHu9gcH~Y/$_27.JPG,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
Nissan,Rogue,2020,27800,Grey,SV|One Owner|Accident Free|,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,14344,https://www.carproof.com/order?ref=kijiji&vin=5N1AT2MV4LC711096,5N1AT2MV4LC711096,https://i.ebayimg.com/00/s/MTA4MFgxNDQw/z/~MEAAOSwyBBgbs4y/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Volkswagen,Jetta,2005,3490,Beige,"TDI ~MANUAL, LOADED, FULLY CERTIFIED~",Used,Wagon,Front-wheel drive (FWD),Manual,Other,344000,https://www.carproof.com/order?ref=kijiji&vin=WVWSR21J75W021529,WVWSR21J75W021529,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/DfUAAOSwn9BgXeXI/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Kia,Soul,2014,8995,White,5dr Wgn Auto*CERTIFIED,Used,Sedan,Front-wheel drive (FWD),Automatic,Other,125500,https://www.carproof.com/order?ref=kijiji&vin=KNDJP3A52E7077446,KNDJP3A52E7077446,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/aYgAAOSwQdRgcIc2/$_27.JPG,"1225 Kennedy Road UNIT B, Scarborough, ON, M1P 4Y1"
Hyundai,Sonata,2015,9888,Blue,GL 2.4L POWER GROUP + BACKUP CAMERA + FOG LIGHT LED,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,159544,https://www.carproof.com/order?ref=kijiji&vin=5npe24af2fh140167,5npe24af2fh140167,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/sO0AAOSwU6ZgcIYl/$_27.JPG,"4066 Sheppard Avenue, Scarborough, ON, M1S 1S8"
Toyota,Corolla,2017,13995,Silver,"6 SPEED, CLEAN CARFAX, LOW KMS",Used,Hatchback,Front-wheel drive (FWD),Automatic,Other,81922,https://reports.carproof.com/en/main?id=oclE51bavmDP5sxkf0GD89ibb4nModq6&ref=kijiji,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/6uEAAOSwzV5gcHtu/$_27.JPG,"6811 Steeles Ave West, Etobicoke, ON, M9V 4R9"
Nissan,Versa,2009,3990,Black,"SL ~AUTOMATIC, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Automatic,Other,129000,https://www.carproof.com/order?ref=kijiji&vin=3N1BC13E49L486215,3N1BC13E49L486215,https://i.ebayimg.com/00/s/NjE0WDgyOA==/z/zGAAAOSw7fJgSyWS/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Chevrolet,Camaro,1997,8800,Silver,Z28 CONVERTIBLE **NEW TRANSMISSION-ONLY $8800**,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,150000,https://www.carproof.com/order?ref=kijiji&vin=2G1FP32P7V2122824,2G1FP32P7V2122824,https://i.ebayimg.com/00/s/NzU2WDEwMDg=/z/g3kAAOSwpCxgXhH3/$_27.JPG,"301 Weston Road, Toronto, ON, M6N 3P1"
Honda,CR-V,2019,29195,Blue,EX,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,24011,https://reports.carproof.com/en/main?id=rmvubuAoyAGjGUnUvNzLJVRYKgn8wM8A&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/qhIAAOSwC3VgP41v/$_27.JPG,"3400 Dufferin Street, Toronto, ON, M6A 2V1"
Honda,Other,2017,20500,Blue,Si,Used,Coupe (2 door),Front-wheel drive (FWD),Manual,Gasoline,41000,,,https://i.ebayimg.com/00/s/NTIxWDgwMA==/z/0IMAAOSwlaRgcIX5/$_27.JPG,"Markham, ON L6B 0H5"
Cadillac,Escalade,2010,0,Black,"4WD Hybrid  *Navi, DVD, 8-Pass*",Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,139727,https://www.carproof.com/order?ref=kijiji&vin=1GYUKEEJXAR235216,1GYUKEEJXAR235216,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/XEEAAOSwW0VgcIXr/$_27.JPG,"1890 Lawrence Avenue E, Scarborough, ON, M1R 2Y5"
Mercedes-Benz,GLC,2019,64800,White,"GLC300 4MATIC, AMG P",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,22756,https://www.carproof.com/order?ref=kijiji&vin=WDC0J4KB9KF644934,WDC0J4KB9KF644934,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/KkoAAOSwJoxgcGhw/$_27.JPG,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
Chevrolet,Blazer,2021,51998,White,True North,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/XJsAAOSw94Jgb~xM/$_27.JPG,"6600 Turner Valley Road, Mississauga, ON, L5N 5Z1"
Infiniti,QX60,2015,22980,Silver,AWD Sunroof 7Pass 3Row Camera Hitch XM Certified,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,50718,https://reports.carproof.com/en/main?id=SmWuiynXg0%2b7%2fr1FaDAbi%2fgIT98BkRhP&ref=kijiji,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/lGAAAOSwjTJgcBaa/$_27.JPG,"1749 Weston Rd, Toronto, ON, M9N 1V5"
Other,Other,2015,26979,White,4WD Crew Cab 4x4 $26979,Used,Pickup Truck,4 x 4,Automatic,Other,79509,https://www.carproof.com/order?ref=kijiji&vin=1FD8W3F64FEC05861,1FD8W3F64FEC05861,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/2bUAAOSwVqJgFUCm/$_27.JPG,"5455 Steeles Avenue West, North York, ON, M9L 1S7"
Acura,TLX,2017,18990,Brown,V6 Tech TECH PKG SH-AWD V6 AUT0 NAVI LEATHER SUNROOF CAMERA,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,118665,https://reports.carproof.com/en/main?id=leF%2f0Md5jaL%2fLbZOC16y7UVR2Z9HLeNt&ref=kijiji,,https://i.ebayimg.com/00/s/OTU5WDEyODA=/z/e7YAAOSw0gRgXwYI/$_27.JPG,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
Other,Other,2012,4950,White,2.5L|HIGHLINE|SUN-ROOF|LEATHER|LOADED|BLUE-TOOTH,Used,Sedan,Other,Automatic,Gasoline,223000,https://www.carproof.com/order?ref=kijiji&vin=3VWLX7AJ9CM404471,3VWLX7AJ9CM404471,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wgEAAOSwHu9gcIiI/$_27.JPG,"1900 Lawrence Ave East, Toronto, ON, M1R 2Y5"
Land Rover,Range Rover Velar,2020,73800,Black,"P340 R-Dynamic S, V6",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,9101,https://www.carproof.com/order?ref=kijiji&vin=SALYK2FVXLA275054,SALYK2FVXLA275054,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/skkAAOSwHu9gcH~Y/$_27.JPG,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
Nissan,Rogue,2020,27800,Grey,SV|One Owner|Accident Free|,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,14344,https://www.carproof.com/order?ref=kijiji&vin=5N1AT2MV4LC711096,5N1AT2MV4LC711096,https://i.ebayimg.com/00/s/MTA4MFgxNDQw/z/~MEAAOSwyBBgbs4y/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Volkswagen,Jetta,2005,3490,Beige,"TDI ~MANUAL, LOADED, FULLY CERTIFIED~",Used,Wagon,Front-wheel drive (FWD),Manual,Other,344000,https://www.carproof.com/order?ref=kijiji&vin=WVWSR21J75W021529,WVWSR21J75W021529,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/DfUAAOSwn9BgXeXI/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Kia,Soul,2014,8995,White,5dr Wgn Auto*CERTIFIED,Used,Sedan,Front-wheel drive (FWD),Automatic,Other,125500,https://www.carproof.com/order?ref=kijiji&vin=KNDJP3A52E7077446,KNDJP3A52E7077446,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/aYgAAOSwQdRgcIc2/$_27.JPG,"1225 Kennedy Road UNIT B, Scarborough, ON, M1P 4Y1"
Hyundai,Sonata,2015,9888,Blue,GL 2.4L POWER GROUP + BACKUP CAMERA + FOG LIGHT LED,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,159544,https://www.carproof.com/order?ref=kijiji&vin=5npe24af2fh140167,5npe24af2fh140167,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/sO0AAOSwU6ZgcIYl/$_27.JPG,"4066 Sheppard Avenue, Scarborough, ON, M1S 1S8"
Toyota,Corolla,2017,13995,Silver,"6 SPEED, CLEAN CARFAX, LOW KMS",Used,Hatchback,Front-wheel drive (FWD),Automatic,Other,81922,https://reports.carproof.com/en/main?id=oclE51bavmDP5sxkf0GD89ibb4nModq6&ref=kijiji,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/6uEAAOSwzV5gcHtu/$_27.JPG,"6811 Steeles Ave West, Etobicoke, ON, M9V 4R9"
Nissan,Versa,2009,3990,Black,"SL ~AUTOMATIC, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Automatic,Other,129000,https://www.carproof.com/order?ref=kijiji&vin=3N1BC13E49L486215,3N1BC13E49L486215,https://i.ebayimg.com/00/s/NjE0WDgyOA==/z/zGAAAOSw7fJgSyWS/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Chevrolet,Camaro,1997,8800,Silver,Z28 CONVERTIBLE **NEW TRANSMISSION-ONLY $8800**,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,150000,https://www.carproof.com/order?ref=kijiji&vin=2G1FP32P7V2122824,2G1FP32P7V2122824,https://i.ebayimg.com/00/s/NzU2WDEwMDg=/z/g3kAAOSwpCxgXhH3/$_27.JPG,"301 Weston Road, Toronto, ON, M6N 3P1"
Honda,CR-V,2019,29195,Blue,EX,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,24011,https://reports.carproof.com/en/main?id=rmvubuAoyAGjGUnUvNzLJVRYKgn8wM8A&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/qhIAAOSwC3VgP41v/$_27.JPG,"3400 Dufferin Street, Toronto, ON, M6A 2V1"
Honda,Other,2017,20500,Blue,Si,Used,Coupe (2 door),Front-wheel drive (FWD),Manual,Gasoline,41000,,,https://i.ebayimg.com/00/s/NTIxWDgwMA==/z/0IMAAOSwlaRgcIX5/$_27.JPG,"Markham, ON L6B 0H5"
Cadillac,Escalade,2010,0,Black,"4WD Hybrid  *Navi, DVD, 8-Pass*",Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,139727,https://www.carproof.com/order?ref=kijiji&vin=1GYUKEEJXAR235216,1GYUKEEJXAR235216,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/XEEAAOSwW0VgcIXr/$_27.JPG,"1890 Lawrence Avenue E, Scarborough, ON, M1R 2Y5"
Mercedes-Benz,GLC,2019,64800,White,"GLC300 4MATIC, AMG P",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,22756,https://www.carproof.com/order?ref=kijiji&vin=WDC0J4KB9KF644934,WDC0J4KB9KF644934,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/KkoAAOSwJoxgcGhw/$_27.JPG,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
Honda,HR-V,2017,17593,White,EX,Used,"SUV, Crossover",Front-wheel drive (FWD),,Gasoline,60082,https://reports.carproof.com/en/main?id=foY9Gvogt3zglc4OOEjQrqXd38GqLHho&ref=kijiji,,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/n30AAOSwryBgQOTm/$_27.JPG,"1681 Eglinton Ave East, Toronto, ON, M4A 1J6"
Honda,Civic,2018,17900,White,LX  - Bluetooth - Rear camera - Heated Seats,Used,Hatchback,Front-wheel drive (FWD),Automatic,Other,74270,https://reports.carproof.com/en/main?id=zRE4er48yVTplRCGw97lttCtIrR%2bJctM&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/FsoAAOSwLTZfrN7F/$_27.JPG,"430 Hensall Cir, Mississauga, ON, L5A 1X7"
Hyundai,Genesis Coupe,2011,8000,Black,,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,165000,,,https://i.ebayimg.com/00/s/MzYwWDgwMA==/z/pKUAAOSwNJRgU8-j/$_27.JPG,"Scarborough, ON M1E 1T4"
Hyundai,Elantra,2014,4990,Green,"GT ~MANUAL, LOADED, FULLY CERTIFIED~",Used,Hatchback,Front-wheel drive (FWD),Manual,Other,168000,https://www.carproof.com/order?ref=kijiji&vin=KMHD25LH9EU200140,KMHD25LH9EU200140,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/vzoAAOSwfWdgaWo2/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Toyota,RAV4,2014,15888,Black,LE AWD ! POWER GROUP BACKUP CAMERA NO ACCIDENT !!!,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,115242,https://www.carproof.com/order?ref=kijiji&vin=2t3bfrevxew163113,2t3bfrevxew163113,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/nYsAAOSw67hgcIeH/$_27.JPG,"4066 Sheppard Avenue, Scarborough, ON, M1S 1S8"
Toyota,Sienna,2014,25995,Brown,LE AWD 1 OWNER CLEAN CARFAX 2 SETS OF WHEELS,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Other,59687,https://www.carproof.com/order?ref=kijiji&vin=5TDJK3DC7ES083824,5TDJK3DC7ES083824,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/bgEAAOSwkxpgcHt6/$_27.JPG,"6811 Steeles Ave West, Etobicoke, ON, M9V 4R9"
Dodge,Grand Caravan,2020,35732,White,Premium Plus,New,"Minivan, Van",Front-wheel drive (FWD),Automatic,Other,0,,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/99gAAOSwwnlgTMJq/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Other,Other,2012,4950,White,2.5L|HIGHLINE|SUN-ROOF|LEATHER|LOADED|BLUE-TOOTH,Used,Sedan,Other,Automatic,Gasoline,223000,https://www.carproof.com/order?ref=kijiji&vin=3VWLX7AJ9CM404471,3VWLX7AJ9CM404471,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8jMAAOSwjx1gcInC/$_27.JPG,"1900 Lawrence Ave East, Toronto, ON, M1R 2Y5"
Land Rover,Range Rover Velar,2020,73800,Black,"P340 R-Dynamic S, V6",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,9101,https://www.carproof.com/order?ref=kijiji&vin=SALYK2FVXLA275054,SALYK2FVXLA275054,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/skkAAOSwHu9gcH~Y/$_27.JPG,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
Nissan,Rogue,2020,27800,Grey,SV|One Owner|Accident Free|,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,14344,https://www.carproof.com/order?ref=kijiji&vin=5N1AT2MV4LC711096,5N1AT2MV4LC711096,https://i.ebayimg.com/00/s/MTA4MFgxNDQw/z/~MEAAOSwyBBgbs4y/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Volkswagen,Jetta,2005,3490,Beige,"TDI ~MANUAL, LOADED, FULLY CERTIFIED~",Used,Wagon,Front-wheel drive (FWD),Manual,Other,344000,https://www.carproof.com/order?ref=kijiji&vin=WVWSR21J75W021529,WVWSR21J75W021529,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/DfUAAOSwn9BgXeXI/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
